BUILDING,-325.00,33.69,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-325.00,43.69,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,365.00,-12.45,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,-2.45,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,7.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,17.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,27.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,37.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,47.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,57.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,365.00,67.55,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,-365.00,-17.18,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,-7.18,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,2.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,12.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,22.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,32.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,42.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,52.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,62.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-365.00,72.82,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-405.00,-18.21,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-405.00,-8.21,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-405.00,1.79,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-405.00,11.79,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-405.00,21.79,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-405.00,31.79,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-445.00,-19.34,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,-9.34,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,0.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,10.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,20.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,30.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,40.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-445.00,50.66,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,485.00,-12.11,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,-2.11,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,7.89,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,17.89,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,27.89,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,37.89,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,485.00,47.89,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,-485.00,-20.51,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,-10.51,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,-0.51,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,9.49,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,19.49,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,29.49,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,39.49,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-485.00,49.49,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-525.00,-21.62,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,-11.62,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,-1.62,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,8.38,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,18.38,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,28.38,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,-525.00,38.38,50.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,565.00,-12.16,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,-2.16,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,7.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,17.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,27.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,37.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,47.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,57.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,67.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,77.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,565.00,87.84,50.00,12.75,10.00,12.84,0.0,0.0000,0.0
BUILDING,-565.00,-22.57,50.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,-565.00,-12.57,50.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,-565.00,-2.57,50.00,11.27,10.00,13.77,0.0,0.0000,0.0
BUILDING,605.00,-12.22,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,-2.22,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,7.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,17.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,27.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,37.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,47.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,57.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,67.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,77.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,605.00,87.78,50.00,12.81,10.00,11.54,0.0,0.0000,0.0
BUILDING,-605.00,-23.28,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,-13.28,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,-3.28,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,6.72,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,16.72,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,26.72,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,-605.00,36.72,50.00,11.54,10.00,9.99,0.0,0.0000,0.0
BUILDING,125.00,-14.54,95.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,125.00,-4.54,95.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,125.00,5.46,95.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,125.00,15.46,95.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,125.00,25.46,95.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,-125.00,-14.70,95.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-125.00,-4.70,95.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-125.00,5.30,95.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,-125.00,15.30,95.00,10.20,10.00,10.20,0.0,0.0000,0.0
BUILDING,285.00,-13.13,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,-3.13,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,6.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,16.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,26.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,36.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,46.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,56.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,66.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,285.00,76.87,95.00,9.83,10.00,11.64,0.0,0.0000,0.0
BUILDING,365.00,-12.38,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,-2.38,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,7.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,17.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,27.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,37.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,47.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,57.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,67.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,77.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,87.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,365.00,97.62,95.00,10.56,10.00,13.98,0.0,0.0000,0.0
BUILDING,-365.00,-15.78,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,-5.78,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,4.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,14.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,24.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,34.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,44.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,54.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,-365.00,64.22,95.00,11.26,10.00,10.24,0.0,0.0000,0.0
BUILDING,445.00,-11.66,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,-1.66,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,8.34,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,18.34,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,28.34,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,38.34,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,445.00,48.34,95.00,9.35,10.00,12.16,0.0,0.0000,0.0
BUILDING,525.00,-10.92,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,-0.92,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,9.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,19.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,29.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,39.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,49.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,59.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,69.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,79.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,89.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,525.00,99.08,95.00,11.43,10.00,11.70,0.0,0.0000,0.0
BUILDING,605.00,-10.14,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,-0.14,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,9.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,19.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,29.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,39.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,49.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,59.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,69.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,605.00,79.86,95.00,9.95,10.00,9.48,0.0,0.0000,0.0
BUILDING,-605.00,-20.87,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,-605.00,-10.87,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,-605.00,-0.87,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,-605.00,9.13,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,-605.00,19.13,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,-605.00,29.13,95.00,13.32,10.00,9.27,0.0,0.0000,0.0
BUILDING,45.00,-14.94,140.00,11.01,10.00,10.70,0.0,0.0000,0.0
BUILDING,45.00,-4.94,140.00,11.01,10.00,10.70,0.0,0.0000,0.0
BUILDING,45.00,5.06,140.00,11.01,10.00,10.70,0.0,0.0000,0.0
BUILDING,-45.00,-14.95,140.00,11.68,10.00,9.70,0.0,0.0000,0.0
BUILDING,-45.00,-4.95,140.00,11.68,10.00,9.70,0.0,0.0000,0.0
BUILDING,-45.00,5.05,140.00,11.68,10.00,9.70,0.0,0.0000,0.0
BUILDING,-45.00,15.05,140.00,11.68,10.00,9.70,0.0,0.0000,0.0
BUILDING,85.00,-14.80,140.00,11.22,10.00,13.31,0.0,0.0000,0.0
BUILDING,85.00,-4.80,140.00,11.22,10.00,13.31,0.0,0.0000,0.0
BUILDING,-85.00,-14.82,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,-85.00,-4.82,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,-85.00,5.18,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,-85.00,15.18,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,-85.00,25.18,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,-85.00,35.18,140.00,13.18,10.00,13.84,0.0,0.0000,0.0
BUILDING,125.00,-14.58,140.00,11.03,10.00,11.41,0.0,0.0000,0.0
BUILDING,125.00,-4.58,140.00,11.03,10.00,11.41,0.0,0.0000,0.0
BUILDING,125.00,5.42,140.00,11.03,10.00,11.41,0.0,0.0000,0.0
BUILDING,-125.00,-14.65,140.00,10.89,10.00,13.93,0.0,0.0000,0.0
BUILDING,-125.00,-4.65,140.00,10.89,10.00,13.93,0.0,0.0000,0.0
BUILDING,-125.00,5.35,140.00,10.89,10.00,13.93,0.0,0.0000,0.0
BUILDING,-165.00,-14.47,140.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-165.00,-4.47,140.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-165.00,5.53,140.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-165.00,15.53,140.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-165.00,25.53,140.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,205.00,-13.95,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,-3.95,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,6.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,16.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,26.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,36.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,46.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,56.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,205.00,66.05,140.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-205.00,-14.30,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,-4.30,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,5.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,15.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,25.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,35.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,45.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,55.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,65.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-205.00,75.70,140.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,245.00,-13.55,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,-3.55,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,6.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,16.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,26.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,36.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,46.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,56.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,66.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,245.00,76.45,140.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-245.00,-14.20,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,-4.20,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,5.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,15.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,25.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,35.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,45.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,55.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,65.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-245.00,75.80,140.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,-285.00,-14.19,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,-4.19,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,5.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,15.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,25.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,35.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,45.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,55.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,65.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,-285.00,75.81,140.00,11.97,10.00,12.10,0.0,0.0000,0.0
BUILDING,325.00,-12.61,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,-2.61,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,7.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,17.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,27.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,37.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,47.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,57.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
BUILDING,325.00,67.39,140.00,10.58,10.00,10.30,0.0,0.0000,0.0
