FLOOR,-800.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-800.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-800.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-800.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-800.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-900.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-900.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-900.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-900.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-900.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1000.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1000.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1000.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1000.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1000.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1100.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1100.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1100.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1100.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1100.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1200.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1200.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1200.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1200.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1200.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1300.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1300.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1300.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1300.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1300.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1400.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1400.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1400.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1400.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1400.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1500.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1500.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1500.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1500.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1500.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1600.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1600.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1600.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1600.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1600.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1700.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1700.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1700.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1700.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1700.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1800.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1800.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1800.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1800.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1800.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1900.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1900.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1900.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1900.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-1900.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2000.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2000.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2000.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2000.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2000.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2100.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2100.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2100.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2100.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2100.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2200.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2200.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2200.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2200.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2200.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2300.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2300.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2300.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2300.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2300.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2400.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2400.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2400.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2400.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2400.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2500.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2500.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2500.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2500.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2500.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2600.00,-20.00,500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2600.00,-20.00,420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2600.00,-20.00,580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2600.00,-20.00,340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
FLOOR,-2600.00,-20.00,660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,1.5708,0.0000
BUILDING,45.00,-14.12,50.00,12.71,10.00,10.22,0.0,0.0000,0.0
BUILDING,-45.00,-14.31,50.00,11.95,10.00,9.16,0.0,0.0000,0.0
BUILDING,85.00,-12.15,50.00,11.81,10.00,12.58,0.0,0.0000,0.0
BUILDING,-85.00,-13.28,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,-3.28,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,6.72,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
BUILDING,-85.00,16.72,50.00,11.95,10.00,13.05,0.0,0.0000,0.0
ENEMY,-68.00,46.39,52.97,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,125.00,-9.71,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,0.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,10.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,20.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,30.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,40.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,50.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,60.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,125.00,70.29,50.00,10.08,10.00,12.82,0.0,0.0000,0.0
BUILDING,-125.00,-12.68,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,-2.68,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,7.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,17.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,27.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,37.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,47.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-125.00,57.32,50.00,13.24,10.00,12.02,0.0,0.0000,0.0
BUILDING,-205.00,-14.23,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,-4.23,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,5.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,15.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,25.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,35.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,45.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,55.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-205.00,65.77,50.00,9.39,10.00,10.47,0.0,0.0000,0.0
BUILDING,-285.00,-17.59,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-285.00,-7.59,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-285.00,2.41,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-285.00,12.41,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-285.00,22.41,50.00,12.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,45.00,-14.16,130.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-45.00,-14.21,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-45.00,-4.21,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-45.00,5.79,130.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-85.00,-12.72,130.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,125.00,-10.28,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,-0.28,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,9.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,19.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,29.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,39.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,49.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,59.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,69.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,125.00,79.72,130.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,-125.00,-11.22,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,-1.22,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,8.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,18.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,28.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,38.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,48.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,58.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-125.00,68.78,130.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,205.00,-7.37,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,2.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,12.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,22.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,32.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,42.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,52.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,62.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,72.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,82.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,205.00,92.63,130.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,-205.00,-10.30,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,-0.30,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,9.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,19.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,29.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,39.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,49.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,59.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,69.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,79.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,89.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-205.00,99.70,130.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-285.00,-12.22,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,-2.22,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,7.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,17.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,27.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,37.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,47.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,57.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-285.00,67.78,130.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-45.00,-14.31,210.00,10.81,10.00,13.99,0.0,0.0000,0.0
BUILDING,-45.00,-4.31,210.00,10.81,10.00,13.99,0.0,0.0000,0.0
BUILDING,-45.00,5.69,210.00,10.81,10.00,13.99,0.0,0.0000,0.0
BUILDING,-45.00,15.69,210.00,10.81,10.00,13.99,0.0,0.0000,0.0
BUILDING,85.00,-12.74,210.00,13.31,10.00,9.76,0.0,0.0000,0.0
BUILDING,-85.00,-12.91,210.00,10.92,10.00,11.98,0.0,0.0000,0.0
BUILDING,125.00,-10.74,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,-0.74,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,9.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,19.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
BUILDING,125.00,29.26,210.00,13.30,10.00,9.06,0.0,0.0000,0.0
