BUILDING,-85,-15,1090,10,10,10,0,0,0
BUILDING,-85,-5,1090,10,10,10,0,0,0
BUILDING,-85,5,1090,10,10,10,0,0,0
BUILDING,-85,15,1090,10,10,10,0,0,0
BUILDING,-85,25,1090,10,10,10,0,0,0
BUILDING,85,-15,1090,10,10,10,0,0,0
BUILDING,85,-5,1090,10,10,10,0,0,0
BUILDING,-45,-15,1170,10,10,10,0,0,0
BUILDING,-45,-5,1170,10,10,10,0,0,0
BUILDING,-45,5,1170,10,10,10,0,0,0
BUILDING,45,-15,1170,10,10,10,0,0,0
BUILDING,45,-5,1170,10,10,10,0,0,0
BUILDING,-85,-15,1170,10,10,10,0,0,0
BUILDING,-85,-5,1170,10,10,10,0,0,0
BUILDING,-85,5,1170,10,10,10,0,0,0
BUILDING,-85,15,1170,10,10,10,0,0,0
BUILDING,-85,25,1170,10,10,10,0,0,0
BUILDING,85,-15,1170,10,10,10,0,0,0
BUILDING,85,-5,1170,10,10,10,0,0,0
BUILDING,-45,-15,1250,10,10,10,0,0,0
BUILDING,-45,-5,1250,10,10,10,0,0,0
BUILDING,-45,5,1250,10,10,10,0,0,0
BUILDING,-45,15,1250,10,10,10,0,0,0
BUILDING,45,-15,1250,10,10,10,0,0,0
BUILDING,-85,-15,1250,10,10,10,0,0,0
BUILDING,-85,-5,1250,10,10,10,0,0,0
BUILDING,85,-15,1250,10,10,10,0,0,0
BUILDING,-45,-15,1330,10,10,10,0,0,0
BUILDING,45,-15,1330,10,10,10,0,0,0
BUILDING,45,-5,1330,10,10,10,0,0,0
BUILDING,45,5,1330,10,10,10,0,0,0
BUILDING,-85,-15,1330,10,10,10,0,0,0
BUILDING,85,-15,1330,10,10,10,0,0,0
BUILDING,85,-5,1330,10,10,10,0,0,0
BUILDING,-45,-15,1410,10,10,10,0,0,0
BUILDING,-45,-5,1410,10,10,10,0,0,0
BUILDING,-45,5,1410,10,10,10,0,0,0
BUILDING,45,-15,1410,10,10,10,0,0,0
BUILDING,-85,-15,1410,10,10,10,0,0,0
BUILDING,-85,-5,1410,10,10,10,0,0,0
BUILDING,-85,5,1410,10,10,10,0,0,0
BUILDING,-85,15,1410,10,10,10,0,0,0
BUILDING,-85,25,1410,10,10,10,0,0,0
BUILDING,85,-15,1410,10,10,10,0,0,0
BUILDING,85,-5,1410,10,10,10,0,0,0
BUILDING,-45,-15,1490,10,10,10,0,0,0
BUILDING,-45,-5,1490,10,10,10,0,0,0
BUILDING,45,-15,1490,10,10,10,0,0,0
BUILDING,45,-5,1490,10,10,10,0,0,0
BUILDING,45,5,1490,10,10,10,0,0,0
BUILDING,45,15,1490,10,10,10,0,0,0
BUILDING,45,25,1490,10,10,10,0,0,0
BUILDING,-85,-15,1490,10,10,10,0,0,0
BUILDING,-85,-5,1490,10,10,10,0,0,0
BUILDING,-85,5,1490,10,10,10,0,0,0
BUILDING,85,-15,1490,10,10,10,0,0,0
BUILDING,-45,-15,1570,10,10,10,0,0,0
BUILDING,-45,-5,1570,10,10,10,0,0,0
BUILDING,-45,5,1570,10,10,10,0,0,0
BUILDING,45,-15,1570,10,10,10,0,0,0
BUILDING,45,-5,1570,10,10,10,0,0,0
BUILDING,-85,-15,1570,10,10,10,0,0,0
BUILDING,-85,-5,1570,10,10,10,0,0,0
BUILDING,-85,5,1570,10,10,10,0,0,0
BUILDING,-85,15,1570,10,10,10,0,0,0
BUILDING,85,-15,1570,10,10,10,0,0,0
BUILDING,85,-5,1570,10,10,10,0,0,0
BUILDING,-45,-15,1650,10,10,10,0,0,0
BUILDING,-45,-5,1650,10,10,10,0,0,0
BUILDING,-45,5,1650,10,10,10,0,0,0
BUILDING,-45,15,1650,10,10,10,0,0,0
BUILDING,-45,25,1650,10,10,10,0,0,0
BUILDING,45,-15,1650,10,10,10,0,0,0
BUILDING,45,-5,1650,10,10,10,0,0,0
BUILDING,45,5,1650,10,10,10,0,0,0
BUILDING,45,15,1650,10,10,10,0,0,0
BUILDING,45,25,1650,10,10,10,0,0,0
BUILDING,-85,-15,1650,10,10,10,0,0,0
BUILDING,-85,-5,1650,10,10,10,0,0,0
BUILDING,-85,5,1650,10,10,10,0,0,0
BUILDING,-85,15,1650,10,10,10,0,0,0
BUILDING,-85,25,1650,10,10,10,0,0,0
BUILDING,85,-15,1650,10,10,10,0,0,0
BUILDING,85,-5,1650,10,10,10,0,0,0
BUILDING,-45,-15,1730,10,10,10,0,0,0
BUILDING,45,-15,1730,10,10,10,0,0,0
BUILDING,45,-5,1730,10,10,10,0,0,0
BUILDING,45,5,1730,10,10,10,0,0,0
BUILDING,45,15,1730,10,10,10,0,0,0
BUILDING,45,25,1730,10,10,10,0,0,0
BUILDING,-85,-15,1730,10,10,10,0,0,0
BUILDING,-85,-5,1730,10,10,10,0,0,0
BUILDING,-85,5,1730,10,10,10,0,0,0
BUILDING,-85,15,1730,10,10,10,0,0,0
BUILDING,-85,25,1730,10,10,10,0,0,0
BUILDING,85,-15,1730,10,10,10,0,0,0
BUILDING,85,-5,1730,10,10,10,0,0,0
BUILDING,85,5,1730,10,10,10,0,0,0
BUILDING,-45,-15,1810,10,10,10,0,0,0
BUILDING,-45,-5,1810,10,10,10,0,0,0
BUILDING,-45,5,1810,10,10,10,0,0,0
BUILDING,45,-15,1810,10,10,10,0,0,0
BUILDING,45,-5,1810,10,10,10,0,0,0
BUILDING,45,5,1810,10,10,10,0,0,0
BUILDING,45,15,1810,10,10,10,0,0,0
BUILDING,-85,-15,1810,10,10,10,0,0,0
BUILDING,85,-15,1810,10,10,10,0,0,0
BUILDING,-45,-15,1890,10,10,10,0,0,0
BUILDING,45,-15,1890,10,10,10,0,0,0
BUILDING,45,-5,1890,10,10,10,0,0,0
BUILDING,45,5,1890,10,10,10,0,0,0
BUILDING,45,15,1890,10,10,10,0,0,0
BUILDING,45,25,1890,10,10,10,0,0,0
BUILDING,-85,-15,1890,10,10,10,0,0,0
BUILDING,85,-15,1890,10,10,10,0,0,0
BUILDING,-45,-15,1970,10,10,10,0,0,0
BUILDING,45,-15,1970,10,10,10,0,0,0
BUILDING,45,-5,1970,10,10,10,0,0,0
BUILDING,45,5,1970,10,10,10,0,0,0
BUILDING,-85,-15,1970,10,10,10,0,0,0
BUILDING,-85,-5,1970,10,10,10,0,0,0
BUILDING,85,-15,1970,10,10,10,0,0,0
BUILDING,-45,-15,2050,10,10,10,0,0,0
BUILDING,-45,-5,2050,10,10,10,0,0,0
BUILDING,-45,5,2050,10,10,10,0,0,0
BUILDING,45,-15,2050,10,10,10,0,0,0
BUILDING,45,-5,2050,10,10,10,0,0,0
BUILDING,-85,-15,2050,10,10,10,0,0,0
BUILDING,85,-15,2050,10,10,10,0,0,0
BUILDING,85,-5,2050,10,10,10,0,0,0
BUILDING,85,5,2050,10,10,10,0,0,0
BUILDING,-45,-15,2130,10,10,10,0,0,0
BUILDING,-45,-5,2130,10,10,10,0,0,0
BUILDING,-45,5,2130,10,10,10,0,0,0
BUILDING,-45,15,2130,10,10,10,0,0,0
BUILDING,-45,25,2130,10,10,10,0,0,0
BUILDING,45,-15,2130,10,10,10,0,0,0
BUILDING,45,-5,2130,10,10,10,0,0,0
BUILDING,45,5,2130,10,10,10,0,0,0
BUILDING,45,15,2130,10,10,10,0,0,0
BUILDING,-85,-15,2130,10,10,10,0,0,0
BUILDING,-85,-5,2130,10,10,10,0,0,0
BUILDING,-85,5,2130,10,10,10,0,0,0
BUILDING,85,-15,2130,10,10,10,0,0,0
BUILDING,85,-5,2130,10,10,10,0,0,0
BUILDING,-45,-15,2210,10,10,10,0,0,0
BUILDING,45,-15,2210,10,10,10,0,0,0
BUILDING,-85,-15,2210,10,10,10,0,0,0
BUILDING,85,-15,2210,10,10,10,0,0,0
BUILDING,85,-5,2210,10,10,10,0,0,0
BUILDING,-45,-15,2290,10,10,10,0,0,0
BUILDING,45,-15,2290,10,10,10,0,0,0
BUILDING,45,-5,2290,10,10,10,0,0,0
BUILDING,45,5,2290,10,10,10,0,0,0
BUILDING,45,15,2290,10,10,10,0,0,0
BUILDING,-85,-15,2290,10,10,10,0,0,0
BUILDING,85,-15,2290,10,10,10,0,0,0
BUILDING,85,-5,2290,10,10,10,0,0,0
BUILDING,85,5,2290,10,10,10,0,0,0
BUILDING,-45,-15,2370,10,10,10,0,0,0
BUILDING,45,-15,2370,10,10,10,0,0,0
BUILDING,45,-5,2370,10,10,10,0,0,0
BUILDING,-85,-15,2370,10,10,10,0,0,0
BUILDING,-85,-5,2370,10,10,10,0,0,0
BUILDING,-85,5,2370,10,10,10,0,0,0
BUILDING,85,-15,2370,10,10,10,0,0,0
BUILDING,85,-5,2370,10,10,10,0,0,0
BUILDING,85,5,2370,10,10,10,0,0,0
BUILDING,-45,-15,2450,10,10,10,0,0,0
BUILDING,-45,-5,2450,10,10,10,0,0,0
BUILDING,45,-15,2450,10,10,10,0,0,0
BUILDING,45,-5,2450,10,10,10,0,0,0
BUILDING,45,5,2450,10,10,10,0,0,0
BUILDING,45,15,2450,10,10,10,0,0,0
BUILDING,-85,-15,2450,10,10,10,0,0,0
BUILDING,-85,-5,2450,10,10,10,0,0,0
BUILDING,-85,5,2450,10,10,10,0,0,0
BUILDING,-85,15,2450,10,10,10,0,0,0
BUILDING,85,-15,2450,10,10,10,0,0,0
BUILDING,85,-5,2450,10,10,10,0,0,0
BUILDING,85,5,2450,10,10,10,0,0,0
BUILDING,-45,-15,2530,10,10,10,0,0,0
BUILDING,-45,-5,2530,10,10,10,0,0,0
BUILDING,-45,5,2530,10,10,10,0,0,0
BUILDING,45,-15,2530,10,10,10,0,0,0
BUILDING,-85,-15,2530,10,10,10,0,0,0
BUILDING,-85,-5,2530,10,10,10,0,0,0
BUILDING,-85,5,2530,10,10,10,0,0,0
BUILDING,85,-15,2530,10,10,10,0,0,0
BUILDING,85,-5,2530,10,10,10,0,0,0
BUILDING,85,5,2530,10,10,10,0,0,0
BUILDING,-45,-15,2610,10,10,10,0,0,0
BUILDING,-45,-5,2610,10,10,10,0,0,0
BUILDING,-45,5,2610,10,10,10,0,0,0
BUILDING,45,-15,2610,10,10,10,0,0,0
BUILDING,45,-5,2610,10,10,10,0,0,0
BUILDING,45,5,2610,10,10,10,0,0,0
BUILDING,45,15,2610,10,10,10,0,0,0
BUILDING,45,25,2610,10,10,10,0,0,0
BUILDING,-85,-15,2610,10,10,10,0,0,0
BUILDING,-85,-5,2610,10,10,10,0,0,0
BUILDING,-85,5,2610,10,10,10,0,0,0
BUILDING,85,-15,2610,10,10,10,0,0,0
BUILDING,-45,-15,2690,10,10,10,0,0,0
BUILDING,-45,-5,2690,10,10,10,0,0,0
BUILDING,45,-15,2690,10,10,10,0,0,0
BUILDING,45,-5,2690,10,10,10,0,0,0
BUILDING,45,5,2690,10,10,10,0,0,0
BUILDING,45,15,2690,10,10,10,0,0,0
BUILDING,45,25,2690,10,10,10,0,0,0
BUILDING,-85,-15,2690,10,10,10,0,0,0
BUILDING,-85,-5,2690,10,10,10,0,0,0
BUILDING,-85,5,2690,10,10,10,0,0,0
BUILDING,-85,15,2690,10,10,10,0,0,0
BUILDING,85,-15,2690,10,10,10,0,0,0
BUILDING,85,-5,2690,10,10,10,0,0,0
BUILDING,85,5,2690,10,10,10,0,0,0
BUILDING,85,15,2690,10,10,10,0,0,0
BUILDING,-45,-15,2770,10,10,10,0,0,0
BUILDING,45,-15,2770,10,10,10,0,0,0
BUILDING,45,-5,2770,10,10,10,0,0,0
BUILDING,-85,-15,2770,10,10,10,0,0,0
BUILDING,-85,-5,2770,10,10,10,0,0,0
BUILDING,-85,5,2770,10,10,10,0,0,0
BUILDING,-85,15,2770,10,10,10,0,0,0
BUILDING,85,-15,2770,10,10,10,0,0,0
BUILDING,85,-5,2770,10,10,10,0,0,0
BUILDING,85,5,2770,10,10,10,0,0,0
BUILDING,85,15,2770,10,10,10,0,0,0
BUILDING,-45,-15,2850,10,10,10,0,0,0
BUILDING,-45,-5,2850,10,10,10,0,0,0
BUILDING,-45,5,2850,10,10,10,0,0,0
BUILDING,45,-15,2850,10,10,10,0,0,0
BUILDING,45,-5,2850,10,10,10,0,0,0
BUILDING,45,5,2850,10,10,10,0,0,0
BUILDING,45,15,2850,10,10,10,0,0,0
BUILDING,-85,-15,2850,10,10,10,0,0,0
BUILDING,85,-15,2850,10,10,10,0,0,0
BUILDING,85,-5,2850,10,10,10,0,0,0
BUILDING,-45,-15,2930,10,10,10,0,0,0
BUILDING,45,-15,2930,10,10,10,0,0,0
BUILDING,45,-5,2930,10,10,10,0,0,0
BUILDING,45,5,2930,10,10,10,0,0,0
BUILDING,45,15,2930,10,10,10,0,0,0
BUILDING,-85,-15,2930,10,10,10,0,0,0
BUILDING,-85,-5,2930,10,10,10,0,0,0
BUILDING,-85,5,2930,10,10,10,0,0,0
BUILDING,85,-15,2930,10,10,10,0,0,0
BUILDING,85,-5,2930,10,10,10,0,0,0
BUILDING,-45,-15,3010,10,10,10,0,0,0
BUILDING,-45,-5,3010,10,10,10,0,0,0
BUILDING,45,-15,3010,10,10,10,0,0,0
BUILDING,45,-5,3010,10,10,10,0,0,0
BUILDING,-85,-15,3010,10,10,10,0,0,0
BUILDING,-85,-5,3010,10,10,10,0,0,0
BUILDING,85,-15,3010,10,10,10,0,0,0
BUILDING,85,-5,3010,10,10,10,0,0,0
BUILDING,-45,-15,3090,10,10,10,0,0,0
BUILDING,45,-15,3090,10,10,10,0,0,0
BUILDING,45,-5,3090,10,10,10,0,0,0
BUILDING,45,5,3090,10,10,10,0,0,0
BUILDING,-85,-15,3090,10,10,10,0,0,0
BUILDING,85,-15,3090,10,10,10,0,0,0
BUILDING,85,-5,3090,10,10,10,0,0,0
BUILDING,85,5,3090,10,10,10,0,0,0
BUILDING,-45,-15,3170,10,10,10,0,0,0
BUILDING,45,-15,3170,10,10,10,0,0,0
BUILDING,45,-5,3170,10,10,10,0,0,0
BUILDING,-85,-15,3170,10,10,10,0,0,0
BUILDING,-85,-5,3170,10,10,10,0,0,0
BUILDING,85,-15,3170,10,10,10,0,0,0
BUILDING,85,-5,3170,10,10,10,0,0,0
BUILDING,85,5,3170,10,10,10,0,0,0
BUILDING,85,15,3170,10,10,10,0,0,0
BUILDING,85,25,3170,10,10,10,0,0,0
FLOOR,0,-20,0,300,1,200
FLOOR,0,-20,200,300,1,200
FLOOR,0,-20,400,300,1,200
FLOOR,0,-20,600,300,1,200
FLOOR,0,-20,800,300,1,200
FLOOR,0,-20,1000,300,1,200
FLOOR,0,-20,1200,300,1,200
FLOOR,0,-20,1400,300,1,200
FLOOR,0,-20,1600,300,1,200
FLOOR,0,-20,1800,300,1,200
FLOOR,0,-20,2000,300,1,200
FLOOR,0,-20,2200,300,1,200
FLOOR,0,-20,2400,300,1,200
FLOOR,0,-20,2600,300,1,200
FLOOR,0,-20,2800,300,1,200
FLOOR,0,-20,3000,300,1,200
FLOOR,80,-20,0,300,1,200
FLOOR,80,-20,200,300,1,200
FLOOR,80,-20,400,300,1,200
FLOOR,80,-20,600,300,1,200
FLOOR,80,-20,800,300,1,200
FLOOR,80,-20,1000,300,1,200
FLOOR,80,-20,1200,300,1,200
FLOOR,80,-20,1400,300,1,200
FLOOR,80,-20,1600,300,1,200
FLOOR,80,-20,1800,300,1,200
FLOOR,80,-20,2000,300,1,200
FLOOR,80,-20,2200,300,1,200
FLOOR,80,-20,2400,300,1,200
FLOOR,80,-20,2600,300,1,200
FLOOR,80,-20,2800,300,1,200
FLOOR,80,-20,3000,300,1,200
FLOOR,-80,-20,0,300,1,200
FLOOR,-80,-20,200,300,1,200
FLOOR,-80,-20,400,300,1,200
FLOOR,-80,-20,600,300,1,200
FLOOR,-80,-20,800,300,1,200
FLOOR,-80,-20,1000,300,1,200
FLOOR,-80,-20,1200,300,1,200
FLOOR,-80,-20,1400,300,1,200
FLOOR,-80,-20,1600,300,1,200
FLOOR,-80,-20,1800,300,1,200
FLOOR,-80,-20,2000,300,1,200
FLOOR,-80,-20,2200,300,1,200
FLOOR,-80,-20,2400,300,1,200
FLOOR,-80,-20,2600,300,1,200
FLOOR,-80,-20,2800,300,1,200
FLOOR,-80,-20,3000,300,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,17.1327,170.331,3.8,3.8,3.8,0,0,0
ENEMY,45,30.4475,170.331,3.8,3.8,3.8,0,0,0
ENEMY,-45,25.3617,170.331,3.8,3.8,3.8,0,0,0
ENEMY,45,8.90366,170.331,3.8,3.8,3.8,0,0,0
ENEMY,-45,3.81787,170.331,3.8,3.8,3.8,0,0,0
ENEMY,-45,13.9489,250.329,3.8,3.8,3.8,0,0,0
ENEMY,45,13.9489,250.329,3.8,3.8,3.8,0,0,0
ENEMY,-45,13.9489,250.329,3.8,3.8,3.8,0,0,0
ENEMY,45,13.9489,250.329,3.8,3.8,3.8,0,0,0
ENEMY,-45,13.9489,250.329,3.8,3.8,3.8,0,0,0
