BUILDING,85,-5,530,10,10,10,0,0,0
BUILDING,85,5,530,10,10,10,0,0,0
BUILDING,85,15,530,10,10,10,0,0,0
BUILDING,85,25,530,10,10,10,0,0,0
BUILDING,85,35,530,10,10,10,0,0,0
BUILDING,85,45,530,10,10,10,0,0,0
BUILDING,85,55,530,10,10,10,0,0,0
BUILDING,-45,-15,610,10,10,10,0,0,0
BUILDING,45,-15,610,10,10,10,0,0,0
BUILDING,45,-5,610,10,10,10,0,0,0
BUILDING,-85,-15,610,10,10,10,0,0,0
BUILDING,-85,-5,610,10,10,10,0,0,0
BUILDING,-85,5,610,10,10,10,0,0,0
BUILDING,-85,15,610,10,10,10,0,0,0
BUILDING,-85,25,610,10,10,10,0,0,0
BUILDING,-85,35,610,10,10,10,0,0,0
BUILDING,-85,45,610,10,10,10,0,0,0
BUILDING,85,-15,610,10,10,10,0,0,0
BUILDING,85,-5,610,10,10,10,0,0,0
BUILDING,85,5,610,10,10,10,0,0,0
BUILDING,85,15,610,10,10,10,0,0,0
BUILDING,85,25,610,10,10,10,0,0,0
BUILDING,85,35,610,10,10,10,0,0,0
BUILDING,85,45,610,10,10,10,0,0,0
BUILDING,85,55,610,10,10,10,0,0,0
BUILDING,85,65,610,10,10,10,0,0,0
BUILDING,-45,-15,690,10,10,10,0,0,0
BUILDING,45,-15,690,10,10,10,0,0,0
BUILDING,-85,-15,690,10,10,10,0,0,0
BUILDING,-85,-5,690,10,10,10,0,0,0
BUILDING,-85,5,690,10,10,10,0,0,0
BUILDING,-85,15,690,10,10,10,0,0,0
BUILDING,-85,25,690,10,10,10,0,0,0
BUILDING,-85,35,690,10,10,10,0,0,0
BUILDING,-85,45,690,10,10,10,0,0,0
BUILDING,-85,55,690,10,10,10,0,0,0
BUILDING,-85,65,690,10,10,10,0,0,0
BUILDING,-85,75,690,10,10,10,0,0,0
BUILDING,85,-15,690,10,10,10,0,0,0
BUILDING,85,-5,690,10,10,10,0,0,0
BUILDING,85,5,690,10,10,10,0,0,0
BUILDING,85,15,690,10,10,10,0,0,0
BUILDING,85,25,690,10,10,10,0,0,0
BUILDING,-45,-15,770,10,10,10,0,0,0
BUILDING,-45,-5,770,10,10,10,0,0,0
BUILDING,45,-15,770,10,10,10,0,0,0
BUILDING,45,-5,770,10,10,10,0,0,0
BUILDING,45,5,770,10,10,10,0,0,0
BUILDING,45,15,770,10,10,10,0,0,0
BUILDING,45,25,770,10,10,10,0,0,0
BUILDING,-85,-15,770,10,10,10,0,0,0
BUILDING,-85,-5,770,10,10,10,0,0,0
BUILDING,-85,5,770,10,10,10,0,0,0
BUILDING,-85,15,770,10,10,10,0,0,0
BUILDING,-85,25,770,10,10,10,0,0,0
BUILDING,-85,35,770,10,10,10,0,0,0
BUILDING,-85,45,770,10,10,10,0,0,0
BUILDING,-85,55,770,10,10,10,0,0,0
BUILDING,-85,65,770,10,10,10,0,0,0
BUILDING,-85,75,770,10,10,10,0,0,0
BUILDING,85,-15,770,10,10,10,0,0,0
BUILDING,85,-5,770,10,10,10,0,0,0
BUILDING,85,5,770,10,10,10,0,0,0
BUILDING,85,15,770,10,10,10,0,0,0
BUILDING,85,25,770,10,10,10,0,0,0
BUILDING,-45,-15,850,10,10,10,0,0,0
BUILDING,-45,-5,850,10,10,10,0,0,0
BUILDING,-45,5,850,10,10,10,0,0,0
BUILDING,-45,15,850,10,10,10,0,0,0
BUILDING,45,-15,850,10,10,10,0,0,0
BUILDING,-85,-15,850,10,10,10,0,0,0
BUILDING,-85,-5,850,10,10,10,0,0,0
BUILDING,-85,5,850,10,10,10,0,0,0
BUILDING,-85,15,850,10,10,10,0,0,0
BUILDING,-85,25,850,10,10,10,0,0,0
BUILDING,-85,35,850,10,10,10,0,0,0
BUILDING,-85,45,850,10,10,10,0,0,0
BUILDING,85,-15,850,10,10,10,0,0,0
BUILDING,85,-5,850,10,10,10,0,0,0
BUILDING,85,5,850,10,10,10,0,0,0
BUILDING,85,15,850,10,10,10,0,0,0
BUILDING,85,25,850,10,10,10,0,0,0
BUILDING,-45,-15,930,10,10,10,0,0,0
BUILDING,-45,-5,930,10,10,10,0,0,0
BUILDING,-45,5,930,10,10,10,0,0,0
BUILDING,45,-15,930,10,10,10,0,0,0
BUILDING,45,-5,930,10,10,10,0,0,0
BUILDING,45,5,930,10,10,10,0,0,0
BUILDING,45,15,930,10,10,10,0,0,0
BUILDING,-85,-15,930,10,10,10,0,0,0
BUILDING,-85,-5,930,10,10,10,0,0,0
BUILDING,-85,5,930,10,10,10,0,0,0
BUILDING,-85,15,930,10,10,10,0,0,0
BUILDING,-85,25,930,10,10,10,0,0,0
BUILDING,-85,35,930,10,10,10,0,0,0
BUILDING,-85,45,930,10,10,10,0,0,0
BUILDING,85,-15,930,10,10,10,0,0,0
BUILDING,85,-5,930,10,10,10,0,0,0
BUILDING,85,5,930,10,10,10,0,0,0
BUILDING,85,15,930,10,10,10,0,0,0
BUILDING,85,25,930,10,10,10,0,0,0
BUILDING,85,35,930,10,10,10,0,0,0
BUILDING,85,45,930,10,10,10,0,0,0
BUILDING,85,55,930,10,10,10,0,0,0
BUILDING,85,65,930,10,10,10,0,0,0
BUILDING,-45,-15,1010,10,10,10,0,0,0
BUILDING,-45,-5,1010,10,10,10,0,0,0
BUILDING,45,-15,1010,10,10,10,0,0,0
BUILDING,45,-5,1010,10,10,10,0,0,0
BUILDING,45,5,1010,10,10,10,0,0,0
BUILDING,-85,-15,1010,10,10,10,0,0,0
BUILDING,-85,-5,1010,10,10,10,0,0,0
BUILDING,-85,5,1010,10,10,10,0,0,0
BUILDING,-85,15,1010,10,10,10,0,0,0
BUILDING,-85,25,1010,10,10,10,0,0,0
BUILDING,-85,35,1010,10,10,10,0,0,0
BUILDING,-85,45,1010,10,10,10,0,0,0
BUILDING,-85,55,1010,10,10,10,0,0,0
BUILDING,85,-15,1010,10,10,10,0,0,0
BUILDING,85,-5,1010,10,10,10,0,0,0
BUILDING,85,5,1010,10,10,10,0,0,0
BUILDING,85,15,1010,10,10,10,0,0,0
BUILDING,85,25,1010,10,10,10,0,0,0
BUILDING,85,35,1010,10,10,10,0,0,0
BUILDING,85,45,1010,10,10,10,0,0,0
BUILDING,-45,-15,1090,10,10,10,0,0,0
BUILDING,-45,-5,1090,10,10,10,0,0,0
BUILDING,-45,5,1090,10,10,10,0,0,0
BUILDING,-45,15,1090,10,10,10,0,0,0
BUILDING,-45,25,1090,10,10,10,0,0,0
BUILDING,45,-15,1090,10,10,10,0,0,0
BUILDING,45,-5,1090,10,10,10,0,0,0
BUILDING,45,5,1090,10,10,10,0,0,0
BUILDING,45,15,1090,10,10,10,0,0,0
BUILDING,45,25,1090,10,10,10,0,0,0
BUILDING,-85,-15,1090,10,10,10,0,0,0
BUILDING,-85,-5,1090,10,10,10,0,0,0
BUILDING,-85,5,1090,10,10,10,0,0,0
BUILDING,-85,15,1090,10,10,10,0,0,0
BUILDING,-85,25,1090,10,10,10,0,0,0
BUILDING,-85,35,1090,10,10,10,0,0,0
BUILDING,-85,45,1090,10,10,10,0,0,0
BUILDING,-85,55,1090,10,10,10,0,0,0
BUILDING,85,-15,1090,10,10,10,0,0,0
BUILDING,85,-5,1090,10,10,10,0,0,0
BUILDING,85,5,1090,10,10,10,0,0,0
BUILDING,85,15,1090,10,10,10,0,0,0
BUILDING,85,25,1090,10,10,10,0,0,0
BUILDING,85,35,1090,10,10,10,0,0,0
BUILDING,85,45,1090,10,10,10,0,0,0
BUILDING,85,55,1090,10,10,10,0,0,0
BUILDING,85,65,1090,10,10,10,0,0,0
BUILDING,-45,-15,1170,10,10,10,0,0,0
BUILDING,-45,-5,1170,10,10,10,0,0,0
BUILDING,-45,5,1170,10,10,10,0,0,0
BUILDING,-45,15,1170,10,10,10,0,0,0
BUILDING,45,-15,1170,10,10,10,0,0,0
BUILDING,45,-5,1170,10,10,10,0,0,0
BUILDING,45,5,1170,10,10,10,0,0,0
BUILDING,-85,-15,1170,10,10,10,0,0,0
BUILDING,-85,-5,1170,10,10,10,0,0,0
BUILDING,-85,5,1170,10,10,10,0,0,0
BUILDING,-85,15,1170,10,10,10,0,0,0
BUILDING,-85,25,1170,10,10,10,0,0,0
BUILDING,-85,35,1170,10,10,10,0,0,0
BUILDING,-85,45,1170,10,10,10,0,0,0
BUILDING,85,-15,1170,10,10,10,0,0,0
BUILDING,85,-5,1170,10,10,10,0,0,0
BUILDING,85,5,1170,10,10,10,0,0,0
BUILDING,85,15,1170,10,10,10,0,0,0
BUILDING,85,25,1170,10,10,10,0,0,0
BUILDING,85,35,1170,10,10,10,0,0,0
BUILDING,85,45,1170,10,10,10,0,0,0
BUILDING,85,55,1170,10,10,10,0,0,0
BUILDING,85,65,1170,10,10,10,0,0,0
BUILDING,85,75,1170,10,10,10,0,0,0
BUILDING,-45,-15,1250,10,10,10,0,0,0
BUILDING,-45,-5,1250,10,10,10,0,0,0
BUILDING,-45,5,1250,10,10,10,0,0,0
BUILDING,45,-15,1250,10,10,10,0,0,0
BUILDING,45,-5,1250,10,10,10,0,0,0
BUILDING,45,5,1250,10,10,10,0,0,0
BUILDING,-85,-15,1250,10,10,10,0,0,0
BUILDING,-85,-5,1250,10,10,10,0,0,0
BUILDING,-85,5,1250,10,10,10,0,0,0
BUILDING,-85,15,1250,10,10,10,0,0,0
BUILDING,-85,25,1250,10,10,10,0,0,0
BUILDING,-85,35,1250,10,10,10,0,0,0
BUILDING,-85,45,1250,10,10,10,0,0,0
BUILDING,85,-15,1250,10,10,10,0,0,0
BUILDING,85,-5,1250,10,10,10,0,0,0
BUILDING,85,5,1250,10,10,10,0,0,0
BUILDING,85,15,1250,10,10,10,0,0,0
BUILDING,85,25,1250,10,10,10,0,0,0
BUILDING,85,35,1250,10,10,10,0,0,0
BUILDING,85,45,1250,10,10,10,0,0,0
BUILDING,85,55,1250,10,10,10,0,0,0
BUILDING,-45,-15,1330,10,10,10,0,0,0
BUILDING,-45,-5,1330,10,10,10,0,0,0
BUILDING,45,-15,1330,10,10,10,0,0,0
BUILDING,45,-5,1330,10,10,10,0,0,0
BUILDING,45,5,1330,10,10,10,0,0,0
BUILDING,45,15,1330,10,10,10,0,0,0
BUILDING,45,25,1330,10,10,10,0,0,0
BUILDING,-85,-15,1330,10,10,10,0,0,0
BUILDING,-85,-5,1330,10,10,10,0,0,0
BUILDING,-85,5,1330,10,10,10,0,0,0
BUILDING,-85,15,1330,10,10,10,0,0,0
BUILDING,-85,25,1330,10,10,10,0,0,0
BUILDING,-85,35,1330,10,10,10,0,0,0
BUILDING,-85,45,1330,10,10,10,0,0,0
BUILDING,-85,55,1330,10,10,10,0,0,0
BUILDING,85,-15,1330,10,10,10,0,0,0
BUILDING,85,-5,1330,10,10,10,0,0,0
BUILDING,85,5,1330,10,10,10,0,0,0
BUILDING,85,15,1330,10,10,10,0,0,0
BUILDING,85,25,1330,10,10,10,0,0,0
BUILDING,-45,-15,1410,10,10,10,0,0,0
BUILDING,45,-15,1410,10,10,10,0,0,0
BUILDING,-85,-15,1410,10,10,10,0,0,0
BUILDING,-85,-5,1410,10,10,10,0,0,0
BUILDING,-85,5,1410,10,10,10,0,0,0
BUILDING,-85,15,1410,10,10,10,0,0,0
BUILDING,-85,25,1410,10,10,10,0,0,0
BUILDING,-85,35,1410,10,10,10,0,0,0
BUILDING,-85,45,1410,10,10,10,0,0,0
BUILDING,-85,55,1410,10,10,10,0,0,0
BUILDING,-85,65,1410,10,10,10,0,0,0
BUILDING,85,-15,1410,10,10,10,0,0,0
BUILDING,85,-5,1410,10,10,10,0,0,0
BUILDING,85,5,1410,10,10,10,0,0,0
BUILDING,85,15,1410,10,10,10,0,0,0
BUILDING,85,25,1410,10,10,10,0,0,0
BUILDING,85,35,1410,10,10,10,0,0,0
BUILDING,-45,-15,1490,10,10,10,0,0,0
BUILDING,-45,-5,1490,10,10,10,0,0,0
BUILDING,-45,5,1490,10,10,10,0,0,0
BUILDING,-45,15,1490,10,10,10,0,0,0
BUILDING,45,-15,1490,10,10,10,0,0,0
BUILDING,45,-5,1490,10,10,10,0,0,0
BUILDING,45,5,1490,10,10,10,0,0,0
BUILDING,-85,-15,1490,10,10,10,0,0,0
BUILDING,-85,-5,1490,10,10,10,0,0,0
BUILDING,-85,5,1490,10,10,10,0,0,0
BUILDING,-85,15,1490,10,10,10,0,0,0
BUILDING,-85,25,1490,10,10,10,0,0,0
BUILDING,-85,35,1490,10,10,10,0,0,0
BUILDING,-85,45,1490,10,10,10,0,0,0
BUILDING,85,-15,1490,10,10,10,0,0,0
BUILDING,85,-5,1490,10,10,10,0,0,0
BUILDING,85,5,1490,10,10,10,0,0,0
BUILDING,85,15,1490,10,10,10,0,0,0
BUILDING,85,25,1490,10,10,10,0,0,0
BUILDING,85,35,1490,10,10,10,0,0,0
BUILDING,85,45,1490,10,10,10,0,0,0
BUILDING,85,55,1490,10,10,10,0,0,0
BUILDING,85,65,1490,10,10,10,0,0,0
BUILDING,-45,-15,1570,10,10,10,0,0,0
BUILDING,-45,-5,1570,10,10,10,0,0,0
BUILDING,45,-15,1570,10,10,10,0,0,0
BUILDING,45,-5,1570,10,10,10,0,0,0
BUILDING,45,5,1570,10,10,10,0,0,0
BUILDING,45,15,1570,10,10,10,0,0,0
BUILDING,-85,-15,1570,10,10,10,0,0,0
BUILDING,-85,-5,1570,10,10,10,0,0,0
BUILDING,-85,5,1570,10,10,10,0,0,0
BUILDING,-85,15,1570,10,10,10,0,0,0
BUILDING,-85,25,1570,10,10,10,0,0,0
BUILDING,-85,35,1570,10,10,10,0,0,0
BUILDING,-85,45,1570,10,10,10,0,0,0
BUILDING,-85,55,1570,10,10,10,0,0,0
BUILDING,-85,65,1570,10,10,10,0,0,0
BUILDING,-85,75,1570,10,10,10,0,0,0
BUILDING,85,-15,1570,10,10,10,0,0,0
BUILDING,85,-5,1570,10,10,10,0,0,0
BUILDING,85,5,1570,10,10,10,0,0,0
BUILDING,85,15,1570,10,10,10,0,0,0
BUILDING,85,25,1570,10,10,10,0,0,0
BUILDING,85,35,1570,10,10,10,0,0,0
BUILDING,85,45,1570,10,10,10,0,0,0
BUILDING,85,55,1570,10,10,10,0,0,0
BUILDING,85,65,1570,10,10,10,0,0,0
BUILDING,-45,-15,1650,10,10,10,0,0,0
BUILDING,-45,-5,1650,10,10,10,0,0,0
BUILDING,-45,5,1650,10,10,10,0,0,0
BUILDING,45,-15,1650,10,10,10,0,0,0
BUILDING,45,-5,1650,10,10,10,0,0,0
BUILDING,45,5,1650,10,10,10,0,0,0
BUILDING,45,15,1650,10,10,10,0,0,0
BUILDING,-85,-15,1650,10,10,10,0,0,0
BUILDING,-85,-5,1650,10,10,10,0,0,0
BUILDING,-85,5,1650,10,10,10,0,0,0
BUILDING,-85,15,1650,10,10,10,0,0,0
BUILDING,-85,25,1650,10,10,10,0,0,0
BUILDING,85,-15,1650,10,10,10,0,0,0
BUILDING,85,-5,1650,10,10,10,0,0,0
BUILDING,85,5,1650,10,10,10,0,0,0
BUILDING,85,15,1650,10,10,10,0,0,0
BUILDING,85,25,1650,10,10,10,0,0,0
BUILDING,-45,-15,1730,10,10,10,0,0,0
BUILDING,-45,-5,1730,10,10,10,0,0,0
BUILDING,45,-15,1730,10,10,10,0,0,0
BUILDING,45,-5,1730,10,10,10,0,0,0
BUILDING,-85,-15,1730,10,10,10,0,0,0
BUILDING,-85,-5,1730,10,10,10,0,0,0
BUILDING,-85,5,1730,10,10,10,0,0,0
BUILDING,-85,15,1730,10,10,10,0,0,0
BUILDING,-85,25,1730,10,10,10,0,0,0
BUILDING,-85,35,1730,10,10,10,0,0,0
BUILDING,85,-15,1730,10,10,10,0,0,0
BUILDING,85,-5,1730,10,10,10,0,0,0
BUILDING,85,5,1730,10,10,10,0,0,0
BUILDING,85,15,1730,10,10,10,0,0,0
BUILDING,85,25,1730,10,10,10,0,0,0
BUILDING,85,35,1730,10,10,10,0,0,0
BUILDING,85,45,1730,10,10,10,0,0,0
BUILDING,85,55,1730,10,10,10,0,0,0
BUILDING,85,65,1730,10,10,10,0,0,0
BUILDING,85,75,1730,10,10,10,0,0,0
BUILDING,-45,-15,1810,10,10,10,0,0,0
BUILDING,-45,-5,1810,10,10,10,0,0,0
BUILDING,45,-15,1810,10,10,10,0,0,0
BUILDING,-85,-15,1810,10,10,10,0,0,0
BUILDING,-85,-5,1810,10,10,10,0,0,0
BUILDING,-85,5,1810,10,10,10,0,0,0
BUILDING,-85,15,1810,10,10,10,0,0,0
BUILDING,-85,25,1810,10,10,10,0,0,0
BUILDING,-85,35,1810,10,10,10,0,0,0
BUILDING,-85,45,1810,10,10,10,0,0,0
BUILDING,-85,55,1810,10,10,10,0,0,0
BUILDING,85,-15,1810,10,10,10,0,0,0
BUILDING,85,-5,1810,10,10,10,0,0,0
BUILDING,85,5,1810,10,10,10,0,0,0
BUILDING,85,15,1810,10,10,10,0,0,0
BUILDING,85,25,1810,10,10,10,0,0,0
BUILDING,85,35,1810,10,10,10,0,0,0
BUILDING,85,45,1810,10,10,10,0,0,0
BUILDING,85,55,1810,10,10,10,0,0,0
BUILDING,-45,-15,1890,10,10,10,0,0,0
BUILDING,-45,-5,1890,10,10,10,0,0,0
BUILDING,-45,5,1890,10,10,10,0,0,0
BUILDING,-45,15,1890,10,10,10,0,0,0
BUILDING,-45,25,1890,10,10,10,0,0,0
BUILDING,45,-15,1890,10,10,10,0,0,0
BUILDING,45,-5,1890,10,10,10,0,0,0
BUILDING,45,5,1890,10,10,10,0,0,0
BUILDING,45,15,1890,10,10,10,0,0,0
BUILDING,45,25,1890,10,10,10,0,0,0
BUILDING,-85,-15,1890,10,10,10,0,0,0
BUILDING,-85,-5,1890,10,10,10,0,0,0
BUILDING,-85,5,1890,10,10,10,0,0,0
BUILDING,-85,15,1890,10,10,10,0,0,0
BUILDING,-85,25,1890,10,10,10,0,0,0
BUILDING,-85,35,1890,10,10,10,0,0,0
BUILDING,-85,45,1890,10,10,10,0,0,0
BUILDING,-85,55,1890,10,10,10,0,0,0
BUILDING,-85,65,1890,10,10,10,0,0,0
BUILDING,85,-15,1890,10,10,10,0,0,0
BUILDING,85,-5,1890,10,10,10,0,0,0
BUILDING,85,5,1890,10,10,10,0,0,0
BUILDING,85,15,1890,10,10,10,0,0,0
BUILDING,85,25,1890,10,10,10,0,0,0
BUILDING,85,35,1890,10,10,10,0,0,0
BUILDING,85,45,1890,10,10,10,0,0,0
BUILDING,85,55,1890,10,10,10,0,0,0
BUILDING,85,65,1890,10,10,10,0,0,0
BUILDING,-45,-15,1970,10,10,10,0,0,0
BUILDING,-45,-5,1970,10,10,10,0,0,0
BUILDING,-45,5,1970,10,10,10,0,0,0
BUILDING,45,-15,1970,10,10,10,0,0,0
BUILDING,45,-5,1970,10,10,10,0,0,0
BUILDING,45,5,1970,10,10,10,0,0,0
BUILDING,45,15,1970,10,10,10,0,0,0
BUILDING,-85,-15,1970,10,10,10,0,0,0
BUILDING,-85,-5,1970,10,10,10,0,0,0
BUILDING,-85,5,1970,10,10,10,0,0,0
BUILDING,-85,15,1970,10,10,10,0,0,0
BUILDING,-85,25,1970,10,10,10,0,0,0
BUILDING,-85,35,1970,10,10,10,0,0,0
BUILDING,-85,45,1970,10,10,10,0,0,0
BUILDING,-85,55,1970,10,10,10,0,0,0
BUILDING,85,-15,1970,10,10,10,0,0,0
BUILDING,85,-5,1970,10,10,10,0,0,0
BUILDING,85,5,1970,10,10,10,0,0,0
BUILDING,85,15,1970,10,10,10,0,0,0
BUILDING,85,25,1970,10,10,10,0,0,0
BUILDING,-45,-15,2050,10,10,10,0,0,0
BUILDING,-45,-5,2050,10,10,10,0,0,0
BUILDING,-45,5,2050,10,10,10,0,0,0
BUILDING,-45,15,2050,10,10,10,0,0,0
BUILDING,-45,25,2050,10,10,10,0,0,0
BUILDING,45,-15,2050,10,10,10,0,0,0
BUILDING,45,-5,2050,10,10,10,0,0,0
BUILDING,45,5,2050,10,10,10,0,0,0
BUILDING,45,15,2050,10,10,10,0,0,0
BUILDING,-85,-15,2050,10,10,10,0,0,0
BUILDING,-85,-5,2050,10,10,10,0,0,0
BUILDING,-85,5,2050,10,10,10,0,0,0
BUILDING,-85,15,2050,10,10,10,0,0,0
BUILDING,-85,25,2050,10,10,10,0,0,0
