BUILDING,440.00,-2.16,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,440.00,7.84,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,440.00,17.84,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,440.00,27.84,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,440.00,37.84,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,440.00,47.84,50.00,13.28,10.00,13.33,0.0,0.0000,0.0
BUILDING,-440.00,-19.20,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-440.00,-9.20,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-440.00,0.80,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-440.00,10.80,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-440.00,20.80,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-440.00,30.80,50.00,9.81,10.00,10.78,0.0,0.0000,0.0
BUILDING,-520.00,-21.48,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-520.00,-11.48,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,-520.00,-1.48,50.00,12.05,10.00,9.86,0.0,0.0000,0.0
BUILDING,600.00,-12.21,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,-2.21,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,7.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,17.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,27.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,37.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,47.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,57.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,67.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,600.00,77.79,50.00,10.35,10.00,13.63,0.0,0.0000,0.0
BUILDING,-600.00,-23.21,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-600.00,-13.21,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-600.00,-3.21,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,-600.00,6.79,50.00,13.21,10.00,12.88,0.0,0.0000,0.0
BUILDING,680.00,-12.33,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,-2.33,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,7.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,17.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,27.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,37.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,47.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,57.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,680.00,67.67,50.00,11.01,10.00,9.33,0.0,0.0000,0.0
BUILDING,-680.00,-23.63,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,-13.63,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,-3.63,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,6.37,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,16.37,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,26.37,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-680.00,36.37,50.00,10.57,10.00,12.28,0.0,0.0000,0.0
BUILDING,-760.00,-22.30,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-760.00,-12.30,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-760.00,-2.30,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-760.00,7.70,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-760.00,17.70,50.00,9.70,10.00,12.72,0.0,0.0000,0.0
BUILDING,-840.00,-19.18,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,-9.18,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,0.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,10.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,20.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,30.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,40.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,-840.00,50.82,50.00,11.00,10.00,10.10,0.0,0.0000,0.0
BUILDING,920.00,-12.62,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,-2.62,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,7.38,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,17.38,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,27.38,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,37.38,50.00,12.78,10.00,13.31,0.0,0.0000,0.0
BUILDING,-920.00,-14.87,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,-4.87,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,5.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,15.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,25.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,35.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,45.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,55.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,65.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,75.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,-920.00,85.13,50.00,11.11,10.00,9.32,0.0,0.0000,0.0
BUILDING,200.00,-13.98,130.00,12.41,10.00,11.68,0.0,0.0000,0.0
BUILDING,-200.00,-14.36,130.00,10.47,10.00,9.79,0.0,0.0000,0.0
BUILDING,360.00,-12.22,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,-2.22,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,7.78,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,17.78,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,27.78,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,37.78,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,360.00,47.78,130.00,13.35,10.00,10.49,0.0,0.0000,0.0
BUILDING,-360.00,-14.75,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,-4.75,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,5.25,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,15.25,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,25.25,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,35.25,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,-360.00,45.25,130.00,10.87,10.00,9.81,0.0,0.0000,0.0
BUILDING,520.00,-9.74,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,0.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,10.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,20.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,30.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,40.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,50.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,60.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,70.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,80.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,520.00,90.26,130.00,9.10,10.00,13.65,0.0,0.0000,0.0
BUILDING,600.00,-8.29,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,1.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,11.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,21.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,31.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,41.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,51.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,600.00,61.71,130.00,10.20,10.00,11.84,0.0,0.0000,0.0
BUILDING,760.00,-5.94,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,4.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,14.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,24.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,34.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,44.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,54.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,64.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,74.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,760.00,84.06,130.00,9.64,10.00,11.38,0.0,0.0000,0.0
BUILDING,-760.00,-19.18,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,-9.18,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,0.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,10.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,20.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,30.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,40.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-760.00,50.82,130.00,11.12,10.00,10.06,0.0,0.0000,0.0
BUILDING,-840.00,-17.46,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,-7.46,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,2.54,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,12.54,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,22.54,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,32.54,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-840.00,42.54,130.00,10.99,10.00,12.36,0.0,0.0000,0.0
BUILDING,-920.00,-14.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,-4.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,5.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,15.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,25.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,35.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,-920.00,45.50,130.00,10.12,10.00,10.69,0.0,0.0000,0.0
BUILDING,200.00,-13.97,210.00,13.30,10.00,9.35,0.0,0.0000,0.0
BUILDING,-200.00,-14.21,210.00,11.70,10.00,12.62,0.0,0.0000,0.0
BUILDING,-200.00,-4.21,210.00,11.70,10.00,12.62,0.0,0.0000,0.0
BUILDING,280.00,-12.82,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,-2.82,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,7.18,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,17.18,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,27.18,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,37.18,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,280.00,47.18,210.00,12.92,10.00,13.04,0.0,0.0000,0.0
BUILDING,-280.00,-13.66,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,-3.66,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,6.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,16.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,26.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,36.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,46.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,56.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,-280.00,66.34,210.00,10.77,10.00,11.06,0.0,0.0000,0.0
BUILDING,360.00,-11.11,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,-1.11,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,8.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,18.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,28.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,38.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,48.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,58.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,68.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,78.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,88.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,360.00,98.89,210.00,13.92,10.00,9.49,0.0,0.0000,0.0
BUILDING,-360.00,-13.22,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-360.00,-3.22,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-360.00,6.78,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-360.00,16.78,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-360.00,26.78,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,-360.00,36.78,210.00,10.24,10.00,9.95,0.0,0.0000,0.0
BUILDING,440.00,-8.81,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,1.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,11.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,21.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,31.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,41.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,51.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,61.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,71.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,440.00,81.19,210.00,11.31,10.00,13.37,0.0,0.0000,0.0
BUILDING,-520.00,-13.19,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,-3.19,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,6.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,16.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,26.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,36.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,46.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,56.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,66.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,76.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,-520.00,86.81,210.00,14.00,10.00,13.18,0.0,0.0000,0.0
BUILDING,680.00,-1.15,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,8.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,18.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,28.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,38.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,48.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,58.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,68.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,78.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,88.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,98.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,680.00,108.85,210.00,11.41,10.00,13.32,0.0,0.0000,0.0
BUILDING,-680.00,-14.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-680.00,-4.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-680.00,6.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-680.00,16.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-680.00,26.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,-680.00,36.00,210.00,13.93,10.00,10.33,0.0,0.0000,0.0
BUILDING,760.00,-0.09,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,9.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,19.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,29.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,39.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,49.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,59.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,69.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,79.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,89.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,99.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,760.00,109.91,210.00,12.48,10.00,12.65,0.0,0.0000,0.0
BUILDING,-760.00,-14.03,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,-4.03,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,5.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,15.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,25.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,35.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,45.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,55.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,-760.00,65.97,210.00,9.77,10.00,10.48,0.0,0.0000,0.0
BUILDING,840.00,-0.63,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,9.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,19.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,29.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,39.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,49.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,59.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,69.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,79.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,89.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,99.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,840.00,109.37,210.00,9.30,10.00,10.57,0.0,0.0000,0.0
BUILDING,-840.00,-13.38,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,-3.38,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,6.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,16.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,26.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,36.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,46.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,56.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,66.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,-840.00,76.62,210.00,9.79,10.00,13.80,0.0,0.0000,0.0
BUILDING,920.00,-2.79,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,7.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,17.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,27.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,37.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,47.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,57.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,67.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,77.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,87.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,97.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,920.00,107.21,210.00,9.34,10.00,13.31,0.0,0.0000,0.0
BUILDING,200.00,-13.68,290.00,13.67,10.00,10.02,0.0,0.0000,0.0
BUILDING,200.00,-3.68,290.00,13.67,10.00,10.02,0.0,0.0000,0.0
BUILDING,200.00,6.32,290.00,13.67,10.00,10.02,0.0,0.0000,0.0
BUILDING,-200.00,-14.35,290.00,9.65,10.00,12.23,0.0,0.0000,0.0
BUILDING,-200.00,-4.35,290.00,9.65,10.00,12.23,0.0,0.0000,0.0
BUILDING,-200.00,5.65,290.00,9.65,10.00,12.23,0.0,0.0000,0.0
BUILDING,-200.00,15.65,290.00,9.65,10.00,12.23,0.0,0.0000,0.0
BUILDING,360.00,-9.26,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,0.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,10.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,20.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,30.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,40.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,50.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,60.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,70.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,80.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,90.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,360.00,100.74,290.00,13.99,10.00,13.98,0.0,0.0000,0.0
BUILDING,-360.00,-12.73,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
