FLOOR,700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1200.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1200.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1200.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1200.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1200.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1300.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1300.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1300.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1300.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1300.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1400.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1400.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1400.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1400.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1400.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1500.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1500.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1500.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1500.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1500.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1600.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1600.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1600.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1600.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1600.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1700.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1700.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1700.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1700.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1800.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1800.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1800.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1800.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1800.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1900.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1900.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1900.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1900.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1900.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2000.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2000.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2000.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2000.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2000.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2100.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2200.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2200.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2200.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2200.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2200.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2300.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2300.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2300.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2300.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2300.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2400.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2400.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2400.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2400.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2400.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2500.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2500.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2500.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2500.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2500.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2600.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2600.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2600.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2600.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2600.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2700.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2700.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2700.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2700.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2800.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2800.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2800.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2800.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2800.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2900.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2900.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2900.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2900.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,2900.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3000.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3000.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3000.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3000.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3000.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3100.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3200.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3200.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3200.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3200.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3200.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3300.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3300.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3300.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3300.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3300.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3400.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3400.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3400.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3400.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3400.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3500.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3500.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3500.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3500.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3500.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3600.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3600.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3600.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3600.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3600.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3700.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3700.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3700.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3700.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3700.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3800.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3800.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3800.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3800.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3800.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3900.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3900.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3900.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3900.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,3900.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4000.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,400.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,480.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,320.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,560.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,4100.00,-20.00,240.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
